Key,en,ko,ja
Card_Name_2400,Prayer of Radiance,성광의 기도,聖光の祈り
Card_Text_2400,"Heal all allies for 8 HP <color=yellow><link=""Bless"">[Bless]</link></color> +4 \nWhen in [Mercy], <color=yellow><link=""Bless"">[Bless]</link></color> +2 \nWhen in [Discipline], gain <color=yellow><link=""Penance"">[Penance]</link></color> +2 instead of <color=yellow><link=""Bless"">[Bless]</link></color>","아군 전체 체력 8 회복 <color=yellow><link=""Bless"">[축복]</link></color> +4 \n[자비]일 때 <color=yellow><link=""Bless"">[축복]</link></color> +2 \n[규율]일 때 <color=yellow><link=""Bless"">[축복]</link></color> 대신 <color=yellow><link=""Penance"">[참회]</link></color> +2","味方全体のHPを8回復 <color=yellow><link=""Bless"">[祝福]</link></color> +4 \n[慈悲]の時、<color=yellow><link=""Bless"">[祝福]</link></color> +2 \n[規律]の時、<color=yellow><link=""Bless"">[祝福]</link></color> の代わりに <color=yellow><link=""Penance"">[懺悔]</link></color> +2"
Card_Flav_2400,Prayers receive different answers depending on the moment.,기도는 상황에 따라 다른 응답을 받습니다.,"""祈りは, 状況に応じて異なる応えを得る。"""
Card_Name_3000,Clumsy Strike,서툰 일격,恐れる一撃
Card_Text_3000,"Deal 6 damage to one enemy <color=orange><link=""Scar"">[Scar]</link></color> +3 \nextra attack while in [Charge]","적 하나에게 피해 6 <color=orange><link=""Scar"">[상처]</link></color> +3 \n[돌진]일 때 추가타","敵単体にダメージ 6 <color=orange><link=""Scar"">[傷]</link></color> +3 \n[突撃]の時 extra attack"
Card_Flav_3000,"Fear remains, but the direction was never wrong.","""두려움은 남아있지만, 방향만은 틀리지 않았습니다.""","""恐れは残っていますが, 方向だけは間違っていませんでした。"""
Card_Name_3001,Rain of Blade,칼날비,刃の雨
Card_Text_3001,"Deal 4 damage to all enemies <color=orange><link=""Scar"">[Scar]</link></color> +2 \nDamage +2 for each card used this turn","적 전체에게 피해 4 <color=orange><link=""Scar"">[상처]</link></color> +2 \n이 턴에 카드를 사용할 때마다 피해 +2","敵全体にダメージ 4 <color=orange><link=""Scar"">[傷]</link></color> +2 \nこのターンカードを使用するたび ダメージ +2"
Card_Flav_3001,"""Sword strikes rain down like a storm, feared by all.""",비처럼 내리는 검격은 모든 적에게 공포의 대상입니다.,"""雨のように降り注ぐ剣撃は, すべての敵にとって恐怖の対象です。"""
Card_Name_3002,Preemptive Blow,기선 제압,先制打撃
Card_Text_3002,"Deal 5 damage to one enemy <color=yellow><link=""Stun"">[Stun]</link></color> +2 \nNext Leon card cost -1 \nStun +3 while in [Charge]","적 하나에게 피해 5 <color=yellow><link=""Stun"">[기절]</link></color> +2 \n다음 레온 카드 비용 -1 \n[돌진]일 때 기절 +3","敵単体にダメージ 5 <color=yellow><link=""Stun"">[スタン]</link></color> +2 \n次のレオンのカードコスト -1 \n[突撃]の時 スタン +3"
Card_Flav_3002,Preemptive Blow,기선 제압,先制打撃
Card_Name_3003,Satisfying Hit,통괘한 타격,決まった一撃
Card_Text_3003,"Deal 4 damage to one enemy. Draw 1 card. <color=yellow><link=""Stun"">[Stun]</link></color> +2 \n<color=yellow><link=""Switch"">[Switch]</link></color> : [Defende]","적 하나에게 피해 4 카드 1장 드로우. <color=yellow><link=""Stun"">[기절]</link></color> +2 \n<color=yellow><link=""Switch"">[전환]</link></color> : [수비]","敵単体にダメージ 4 カードを1枚ドロー <color=yellow><link=""Stun"">[スタン]</link></color> +2 \n<color=yellow><link=""Switch"">[転換]</link></color> : [防御]"
Card_Flav_3003,An attack that creates an opening leads the way forward.,빈틈을 만드는 공격은 다음 동작을 위한 길을 엽니다.,"""隙を作る攻撃は, 次の動作への道を開きます。"""
Card_Name_3004,Shock Smash,충격 강타,衝撃強打
Card_Text_3004,"Deal 4 damage to one enemy <color=yellow><link=""Stun"">[Stun]</link></color> +2 \nDamage +100% while in [Charge]","적 하나에게 피해 4 <color=yellow><link=""Stun"">[기절]</link></color> +2 \n[돌진]일 때 피해 +100%","敵単体にダメージ 4 <color=yellow><link=""Stun"">[スタン]</link></color> +2 \n[突撃]の時 ダメージ +100%"
Card_Flav_3004,Even shields can serve as weapons when needed.,방패도 때로는 무기로 사용할 수 있습니다.,盾も時には武器として使えます。
Card_Name_3005,Steady Breathing,숨 고르기,息を整える
Card_Text_3005,"Gain DEF +2 \nDraw 1 card <color=blue><link=""Guard"">[Guard]</link></color> +3 \nDEF +4 while in [Defende]","방어력 +2 \n카드 1장 드로우 <color=blue><link=""Guard"">[수호]</link></color> +3 \n[수비]일 때 방어력 +4","防御力 +2 \nカードを1枚ドロー <color=blue><link=""Guard"">[守護]</link></color> +3 \n[防御]の時 防御力 +4"
Card_Flav_3005,"""With a single breath, prepare for the next move.""","""단 한 번의 호흡으로, 다음 움직임을 준비합니다.""","""一度の呼吸で, 次の動きに備える。"""
Card_Name_3006,Heavy Armor,중무장,重武装
Card_Text_3006,"Gain DEF +4 <color=blue><link=""Guard"">[Guard]</link></color> +8 \n<color=yellow><link=""Switch"">[Switch]</link></color> : [Defende]","방어력 +4 <color=blue><link=""Guard"">[수호]</link></color> +8 \n<color=yellow><link=""Switch"">[전환]</link></color> : [수비]","防御力 +4 <color=blue><link=""Guard"">[守護]</link></color> +8 \n<color=yellow><link=""Switch"">[転換]</link></color> : [防御]"
Card_Flav_3006,A solid stance defends those beside you.,단단하게 움츠린 몸은 동료를 지켜냅니다.,"""身を固めることで, 仲間を守り抜く。"""
Card_Name_3007,Resolute Momentum,견고한 기세,堅い勢い
Card_Text_3007,"Gain DEF +4 <color=blue><link=""Guard"">[Guard]</link></color> +7 \nAll allies ATK +3 \nAll allies DEF +6 while in [Defende]","방어력 +4 <color=blue><link=""Guard"">[수호]</link></color> +7 \n아군 공격력 +3 \n[수비]일 때 아군 전체 방어력 +6","防御力 +4 <color=blue><link=""Guard"">[守護]</link></color> +7 \n味方全体 攻撃力 +3 \n[防御]の時 味方全体 防御力 +6"
Card_Flav_3007,Encouraging allies is also the vanguard’s duty.,아군을 고무시키는 것도 선봉장의 역할입니다.,"""味方を鼓舞するのも, 先陣の役目だ。"""
Card_Name_3008,Shattering Blow,파쇄의 일격,粉砕の一撃
Card_Text_3008,"Deal 10 damage to one enemy <color=yellow><link=""Stun"">[Stun]</link></color> +4 \nIf used immediately after stance activation trigger twice","적 하나에게 피해 10 <color=yellow><link=""Stun"">[기절]</link></color> +4 \n스탠스 효과 직후 사용했다면 2회","敵単体にダメージ 10 <color=yellow><link=""Stun"">[スタン]</link></color> +4 \nスタンス発動直後なら 2回"
Card_Flav_3008,A decisive blow that cuts the flow at once.,단번에 흐름을 끊어내는 강타입니다.,一気に流れを断ち切る強打。
Card_Name_3009,Indomitable Shield,불굴의 방패,不屈の盾
Card_Text_3009,"Gain DEF +8 <color=blue><link=""Guard"">[Guard]</link></color> +10 \nGain DEF +12 if Potential is 80% or higher","방어력 +8 <color=blue><link=""Guard"">[수호]</link></color> +10 \n포텐셜 80% 이상이면 방어력 +12","防御力 +8 <color=blue><link=""Guard"">[守護]</link></color> +10 \nポテンシャル80%以上なら 防御力 +12"
Card_Flav_3009,The will not to fall is etched into the shield.,쉽게 꺾이지 않는다는 의지가 방패에 담깁니다.,"""折れない意志が, 盾に宿る。"""
Card_Name_3010,Powerful Strike,강력한 일격,強烈な一撃
Card_Text_3010,"Deal 8 damage to one enemy <color=yellow><link=""Stun"">[Stun]</link></color> +3 \nDamage +100% while in [Charge] \n<color=yellow><link=""Switch"">[Switch]</link></color> : [Defende].","적 하나에게 피해 8 <color=yellow><link=""Stun"">[기절]</link></color> +3 \n[돌진]일 때 피해 +100% \n<color=yellow><link=""Switch"">[전환]</link></color> : [수비].","敵単体にダメージ 8 <color=yellow><link=""Stun"">[スタン]</link></color> +3 \n[突撃]の時 ダメージ +100% \n<color=yellow><link=""Switch"">[転換]</link></color> : [防御]."
Card_Flav_3010,A forceful strike leaves no doubt in its result.,힘을 실은 일격은 확실한 결과를 남깁니다.,"""力を込めた一撃は, 確かな結果を残す。"""
Card_Name_3011,Exploit Weakness,약점 베기,弱点斬り
Card_Text_3011,"Deal 7 damage to one enemy <color=orange><link=""Scar"">[Scar]</link></color> +3 \nDeal +4 damage to enemies with Scar \nDeal +3 damage while in [Charge]","적 하나에게 피해 7 <color=orange><link=""Scar"">[상처]</link></color> +3 \n상처가 있는 적에게 피해 +4 \n[돌진]일 때 피해 +3","敵単体にダメージ 7 <color=orange><link=""Scar"">[傷]</link></color> +3 \n傷を持つ敵に ダメージ +4 \n[突撃]の時 ダメージ +3"
Card_Flav_3011,An exposed opening is never wasted.,노출된 틈은 놓치지 않습니다.,露わになった隙を逃さない。
Card_Name_3108,Shockwave,충격파,衝撃波
Card_Text_3108,"Deal 12 damage to all enemies <color=yellow><link=""Stun"">[Stun]</link></color> +3 \nDamage +50% if used immediately after stance activation","적 전체에게 피해 12 <color=yellow><link=""Stun"">[기절]</link></color> +3 \n스탠스 발동 직후라면 피해 +50%","敵全体にダメージ 12 <color=yellow><link=""Stun"">[スタン]</link></color> +3 \nスタンス発動直後なら ダメージ +50%"
Card_Flav_3108,The shock ripples across the battlefield.,충격이 파동처럼 전장을 훑고 지나갑니다.,衝撃が波のように戦場を駆け抜ける。
Card_Name_3109,Iron Guardian,철의 수호자,鉄の守護者
Card_Text_3109,"Gain DEF +6 <color=blue><link=""Guard"">[Guard]</link></color> +8 \nAll allies DEF +4 while in [Defende]","방어력 +6 <color=blue><link=""Guard"">[수호]</link></color> +8 \n[수비]일 때 아군 전체 방어력 +4","防御力 +6 <color=blue><link=""Guard"">[守護]</link></color> +8 \n[防御]の時 味方全体 防御力 +4"
Card_Flav_3109,"""As one holds the line, all may breathe.""",한 사람이 버티는 동안 모두가 숨을 고릅니다.,"""一人が耐える間, 皆が息を整える。"""
Card_Name_3110,Wave Slash,파동 베기,波動斬り
Card_Text_3110,"Deal 12 damage to one enemy <color=yellow><link=""Stun"">[Stun]</link></color> +4 \nextra attack against Stunned enemies","적 하나에게 피해 12 <color=yellow><link=""Stun"">[기절]</link></color> +4 \n기절 상태의 적에게 추가타","敵単体にダメージ 12 <color=yellow><link=""Stun"">[スタン]</link></color> +4 \nスタン状態の敵に extra attack"
Card_Flav_3110,The impact lingers where the blade passed.,베어낸 자리에 충격이 한 번 더 남습니다.,"""斬り裂いた跡に, 衝撃がもう一度残る。"""
Card_Name_3111,Chain Slash,연속 베기,連続斬り
Card_Text_3111,"Deal 7 damage to one enemy \n<color=orange><link=""Scar"">[Scar]</link></color> +4 twice \nextra attack while in [Charge]","적 하나에게 피해 7 \n<color=orange><link=""Scar"">[상처]</link></color> +4 2회 \n[돌진]일 때 추가타","敵単体にダメージ 7 \n<color=orange><link=""Scar"">[傷]</link></color> +42回 \n[突撃]の時 extra attack"
Card_Flav_3111,Relentless strikes leave no room to recover.,끊기지 않는 공격이 숨 돌릴 틈을 주지 않습니다.,"""途切れぬ攻撃が, 息つく隙を与えない。"""
Card_Name_3210,Collapse Slash,붕괴 베기,崩壊斬り
Card_Text_3210,"Deal 18 damage to one enemy <color=yellow><link=""Stun"">[Stun]</link></color> +5 \nIgnore DEF buffs \nDamage +50% if used immediately after stance activation","적 하나에게 피해 18 <color=yellow><link=""Stun"">[기절]</link></color> +5 \n방어력 버프 무시 \n스탠스 발동 직후라면 피해 +50%","敵単体にダメージ 18 <color=yellow><link=""Stun"">[スタン]</link></color> +5 \n防御力バフ無視 \nスタンス発動直後なら ダメージ +50%"
Card_Flav_3210,A blow that shatters defense itself.,방어째로 무너뜨리는 일격입니다.,防御ごと叩き潰す一撃。
Card_Name_3211,Tempest Slash,폭풍 베기,嵐斬り
Card_Text_3211,"Deal 10 damage to all enemies <color=orange><link=""Scar"">[Scar]</link></color> +4 \nextra attack while in [Charge]","적 전체에게 피해 10 <color=orange><link=""Scar"">[상처]</link></color> +4 \n[돌진]일 때 추가타","敵全体にダメージ 10 <color=orange><link=""Scar"">[傷]</link></color> +4 \n[突撃]の時 extra attack"
Card_Flav_3211,A raging storm of blades sweeps the field.,휘몰아치는 검격이 전장을 덮칩니다.,"""荒れ狂う斬撃が, 戦場を覆い尽くす。"""
Card_Name_3400,Undying Resolve,불멸의 결의,不滅の決意
Card_Text_3400,"Gain DEF +10 <color=blue><link=""Guard"">[Guard]</link></color> +10 \nHP cannot drop below 1 this turn (once) \nGain DEF +15 immediately after stance activation","방어력 +10 <color=blue><link=""Guard"">[수호]</link></color> +10 \n이 턴에 체력이 1 미만으로 내려가지 않음(1회) \n스탠스 발동 직후 방어력 +15","防御力 +10 <color=blue><link=""Guard"">[守護]</link></color> +10 \nこのターン体力が1未満にならない（1回） \nスタンス発動直後 防御力 +15"
Card_Flav_3400,The resolve to stand again lifts the body.,쓰러지지 않겠다는 결심이 몸을 다시 일으킵니다.,"""倒れまいとする決意が, 再び身体を起こす。"""
Card_Name_4000,Manifestation,이상실현,理想顕現
Card_Text_4000,Draw power from a possible future.,가능성의 미래에서 힘을 빌려온다.,可能性の未来から力を借りる。
Card_Flav_4000,A future that existed only as possibility briefly overlaps with reality.,"""가능성만 남아 있던 미래가, 잠시 현실과 겹칩니다.""","""可能性だけだった未来が, 一瞬現実と重なる。"""
Type_Name_1,Burn,화상,火傷
Type_Name_2,Freeze ,빙결,凍結
Type_Name_3,Active,활성,活性
Type_Name_4,Bless,축복,祝福
Type_Name_5,Sin,죄악,罪
Type_Name_6,Penance,참회,懺悔
Type_Name_7,Scar,상처,傷
Type_Name_8,Stun,기절,スタン
Type_Name_9,Guard,수호,守護
Type_Text_1,"""At the start of the turn, take damage equal to the value, then after activation the value is halved""","""턴 시작 시 수치만큼 피해를 입고, 발동 후 수치는 절반으로 감소""","""ターン開始時に数値分のダメージを受け, 発動後に数値が半減する"""
Type_Text_2,"""At the start of the turn, take damage equal to the value, then after activation the value is halved""",공격 피해가 수치만큼 감소하며 턴 종료 시 사라짐,"""攻撃ダメージが数値分減少し, ターン終了時に消失する"""
Type_Text_3,Increases the value of all next applied status effects and is removed after activation,다음에 적용되는 모든 상태이상의 수치를 증가시키고 발동 후 사라짐,"""次に付与されるすべての状態異常の数値を増加させ, 発動後に消失する"""
Type_Text_4,"""Increases the value of buff effects and, if none exist, applies to the next buffeffect""","""이로운 효과의 수치를 증가시키며, 없을 경우 다음 이로운 효과에 적용""","""バフ効果の数値を増加させ, 存在しない場合は次のバフ効果に適用される"""
Type_Text_5,Take damage equal to the value at the end of the turn,턴 종료 시 수치만큼 피해를 입음,ターン終了時に数値分のダメージを受ける
Type_Text_6,"""Reduces the value of debuff effects and, if none exist, applies to the next debuff effect""","""해로운 효과의 수치를 감소시키며, 없을 경우 다음 해로운 효과에 적용""","""デバフ効果の数値を減少させ, 存在しない場合は次のデバフ効果に適用される"""
Type_Text_7,Strike cards deal additional damage equal to the value,강타 카드가 수치만큼 추가 피해를 줌,強打カードが数値分の追加ダメージを与える
Type_Text_8,Has a chance to prevent action for 1 turn,확률적으로 1턴 동안 행동할 수 없게 함,確率で1ターン行動不能にする
Type_Text_9,Redirects enemy attacks to self and reduces damage taken,"""적의 공격을 자신에게 유도하고, 받는 피해를 감소""","""敵の攻撃を自分に引きつけ, 受けるダメージを減少させる"""
Keyword_Name_1,,소멸,
Keyword_Name_2,,보존,
Keyword_Name_3,,증발,
Keyword_Name_4,,복사,
Keyword_Name_5,,개전,
Keyword_Name_6,,결정타,
Keyword_Name_7,,성장,
Keyword_Name_8,,강타,
Keyword_Name_9,,전환,
Keyword_Text_1,Removed from the deck until the end of the battle when used,사용 시 이번 전투가 끝날 때까지 덱에서 제외,"""使用時, この戦闘が終了するまでデッキから除外される"""
Keyword_Text_2,Retained in hand at the end of the turn,턴 종료 시 패에 유지,ターン終了時に手札に残る
Keyword_Text_3,Removed from the deck until the end of the battle if not used,미사용 시 이번 전투가 끝날 때까지 덱에서 제외,"""未使用の場合, この戦闘が終了するまでデッキから除外される"""
Keyword_Text_4,Create 1 copy of this card when used,사용 시 동일한 카드 1장 생성,"""使用時, 同じカードを1枚生成する"""
Keyword_Text_5,Always have it in hand at the start of battle,전투 시작 시 반드시 패에 소지,"""戦闘開始時, 必ず持った状態で開始する"""
Keyword_Text_6,Gain a permanent upgrade until the end of the adventure when an enemy is defeated,적 처치 시 모험 종료까지 영구 강화,"""敵を倒すと, 冒険終了まで永続的に強化される"""
Keyword_Text_7,Evolve the card after {0} uses,{0}회 사용 시 카드 진화,{0}回使用するとカードが進化する
Keyword_Text_8,Deal additional damage equal to the Scar value,상처 수치만큼 추가 피해,"""傷の数値分, 追加ダメージを与える"""
Keyword_Text_9,Change stance to {0},스탠스를 {0}로 변경,スタンスを {0} に変更する
Stance_Name_1,Explore,탐구,探求
Stance_Name_2,Insight,통찰,洞察
Stance_Name_3,Mercy,자비,慈悲
Stance_Name_4,Discipline,규율,規律
Stance_Name_5,Charge,돌진,突撃
Stance_Name_6,Defende,수비,防御
Stance_Text_1,"""Draw 1 card, and for 1 turn that card’s cost becomes 0.""","""카드 1장을 드로우하고, 1턴 동안 그 카드의 비용이 0이 됩니다.""","""カードを1枚ドローし, 1ターンの間そのカードのコストが0になる"""
Stance_Text_2,The effect of the next card used is applied twice.,다음에 사용하는 카드의 효과가 2번 적용됩니다.,次に使用するカードの効果が2回適用される。
Stance_Text_3,"""Draw 1 card, and increase healing received this turn by 30%.""","""카드 1장을 드로우하고, 이번 턴 회복량이 30% 증가합니다.""","""カードを1枚ドローし, このターンの回復量が30%増加する"""
Stance_Text_4,"On the next attack, increase allies’ Attack and Defense by the amount of <link=sin><color=purple>Sin</color></link> applied.",다음 공격 시 부여한 <link=sin><color=purple>죄악</color></link> 수치만큼 아군의 공격력과 방어력이 증가합니다.,次の攻撃時付与した <link=sin><color=purple>罪</color></link> の数値分味方の攻撃力と防御力が増加する。
Stance_Text_5,The next attack deals 100% increased damage.,다음 공격의 피해가 100% 증가합니다.,次の攻撃のダメージが100%増加する。
Stance_Text_6,"""Maximum HP increases by 20%, and gain 15 Guard.""","""최대 체력이 20% 증가하고, 수호를 15 얻습니다.""","""最大体力が20%増加し, 守護を15得る"""
