Key,en,ko,ja
Event_Desc_20002,"At midday, with the sun overhead, the party walked across the rough, cracked ground.\nThen, an old glass bottle by the roadside caught their eye.\n\nThe transparent bottle contained clear water, but its narrow opening was out of reach, and it was stuck to the ground, unmoving no matter how they tried to lift it.\n\nStrangely, a crow was perched right beside the bottle, its eyes shining.\nIts gaze seemed to be waiting for someone to find the answer.","태양이 정수리에 걸린 한낮, 일행은 거칠게 갈라진 땅 위를 걷고 있었다.\n그때, 길가에 놓인 낡은 유리병이 눈에 들어온다.\n\n투명한 병 속에는 맑은 물이 고여 있지만, 입구는 좁아 손으로 닿을 수 없었고, 병은 바닥에 딱 붙어 있어 들어 올리려 해도 꼼짝하지 않았다.\n\n기묘하게도 유리병 바로 옆에는 한 마리의 까마귀가 앉아 눈을 빛내고 있었다.\n그 시선은 마치, 누군가 답을 찾기를 기다리는 듯했다.",太陽が真上にある昼下がり、一行は荒れてひび割れた地面を歩いていた。\nそのとき、道端に置かれた古いガラス瓶が目に入った。\n\n透明な瓶の中には澄んだ水がたまっていたが、口は狭く手は届かず、瓶は地面にぴったりくっついていて、持ち上げようとしても微動だにしなかった。\n\n不思議なことに、瓶のすぐそばには一羽のカラスが止まり、目を光らせていた。\nその視線は、まるで誰かが答えを見つけるのを待っているかのようだった。
Event_OptionA_20002,Leon force to pull the bottle from ground,물병을 힘껏 당겨본다,水瓶を思い切り引っ張ってみる
Event_ResultA1_20002,"Leon briefly set down his shield and began to pull the bottle with all his strength.\nWith a loud crack, the bottle shattered, and the clear water quickly vanished to the ground along with the soil.\nThe crow, as if it had been waiting, flapped its wings and began to caw mockingly.","레온은 방패를 잠시 내려두고 병을 힘껏 당기기 시작했다.\n그러자 ‘콰직’ 소리가 울리며 병이 산산조각 나고, 맑던 물은 순식간에 흙과 함께 바닥으로 사라졌다.\n기다렸다는 듯이 까마귀는 날개를 퍼덕이며, 조롱하듯 울기 시작했다.",レオンは盾を一時的に下ろし、瓶を思い切り引っ張り始めた。\nすると「パキッ」という音とともに瓶は粉々になり、澄んでいた水は土と共に瞬く間に地面へ消えた。\n待っていたかのようにカラスは羽を羽ばたかせ、嘲るように鳴き始めた。
Event_ResultA2_20002,""" """,""" """,""" """
Event_OptionB_20002,Ignore it and move on,무시하고 지나간다,無視して通り過ぎる
Event_ResultB1_20002,"Sophia spoke.\n\n“There’s a little water left, but it looks a bit dangerous.”\n“It’s better to move on than waste time or get hurt.”\n\nDorothy, feeling a slight thirst, resumed walking.","소피아가 말했다.\n\n“물은 조금 남아 있지만, 약간 위험해 보여.”\n“시간을 허비하거나 다치기보다는 그냥 지나가는 게 좋을 것 같아.”\n\n도로시는 가벼운 갈증을 느끼며 다시 걸음을 옮겼다.",ソフィアが言った。\n\n「水は少し残っているけど、少し危険そうね。」\n「時間を無駄にしたり怪我をしたりするより、ただ通り過ぎる方が良さそう。」\n\nドロシーは軽い喉の渇きを感じながら、再び歩き始めた。
Event_ResultB2_20002,""" """,""" """,""" """
Event_Title_20003,The Grand Library,거대한 도서관,巨大な図書館
Event_Desc_20003,"While walking, the party discovered a magnificent building rising through the mist.\nThe doors were wide open, and inside, the air was filled with settled dust and the scent of old paper.\n\n“A huge size library…?” Dorothy whispered in surprise.\n\nSophia’s eyes gleamed as she noticed the arrangement of books and smelled the characteristic scent of magical tomes,\nwhile Kyla found passages inscribed with scripture and brushed away the dust with her fingers.\n\nMeanwhile, Dorothy picked out a book on the shelf that caught her attention.\nThe thick cover bore the marks of time, yet strange glowing letters were engraved on its surface.\nCurious about its contents, Dorothy hesitated, then decided to choose who would hold the book.","길을 걷던 일행은 안개 사이로 웅장하게 솟은 건물을 발견했다.\n문이 활짝 열려 있어 들어가니, 내부에서는 먼지가 내려앉은 공기와 오래된 종이 냄새가 풍겨왔다.\n\n“엄청난 크기의 도서관…?” 도로시가 놀란 듯 속삭였다.\n\n소피아는 책의 배열과 마법서 특유의 냄새를 맡고 눈을 반짝였고,\n카일라는 성서의 구절이 적힌 문장들을 발견하며 손가락으로 먼지를 쓸어 내리고 있었다.\n\n도로시는 그 사이, 선반 위에 눈길을 끄는 한 권의 책을 꺼냈다.\n두꺼운 표지는 세월의 흔적이 가득했지만, 표면에는 기묘하게 빛나는 문자가 새겨져 있었다.\n책의 내용이 궁금했던 도로시는 망설이다가, 결국 누구에게 책을 맡길지 선택하기로 했다.",歩いていた一行は、霧の間からそびえる壮大な建物を発見した。\n扉は大きく開かれており、中に入ると、埃の積もった空気と古い紙の匂いが漂っていた。\n\n「すごい大きさの図書館…？」ドロシーは驚いたようにささやいた。\n\nソフィアは本の並びや魔法書特有の匂いを嗅いで目を輝かせ、\nカイラは聖書の節が書かれた文章を見つけ、指で埃を払っていた。\n\nその間、ドロシーは棚の上で目を引く一冊の本を取り出した。\n厚い表紙には年月の跡が残っていたが、表面には奇妙に光る文字が刻まれていた。\n内容が気になったドロシーは迷った末、最終的に誰に本を任せるか決めることにした。
Event_OptionA_20003,Give it to Sophia,소피아에게 맡긴다,ソフィアに任せる
Event_ResultA1_20003,"Dorothy carefully handed the book to Sophia.\nSophia took the book with an expression of interest.\nAs Sophia carefully examined the book and murmured the ancient characters, a faint light and a blue aura emanated from it.","도로시는 조심스럽게 책을 소피아에게 건넸다.\n소피아는 책을 받아 들며 흥미로운 표정을 지었다.\n소피아가 책을 주의 깊게 바라보며 고대의 문자를 중얼거리자, 책 안에서 희미한 빛과 함께 푸른 기운이 흘러나왔다.",ドロシーは慎重に本をソフィアに渡した。\nソフィアは本を受け取り、興味深そうな表情を浮かべた。\nソフィアが本を注意深く見つめ、古代の文字をつぶやくと、本の中から淡い光と青い気が流れ出した。
Event_ResultA2_20003,""" """,""" """,""" """
Event_OptionB_20003,Give it to Kyla,카일라에게 맡긴다,カイラに任せる
Event_ResultB1_20003,"Dorothy carefully handed the book to Kyla.\nKyla quietly opened the book and began reading, following the lines with her finger.\nWhile she read, a soft green light spread around the party, enveloping them.","도로시는 조심스럽게 책을 카일라에게 건넸다.\n카일라는 고요히 책을 펼치며 손가락으로 문장을 따라가며 읽기 시작했다.\n책을 읽는 동안, 일행 주변에 부드러운 초록색 빛이 퍼져 나와 감쌌다.",ドロシーは慎重に本をカイラに渡した。\nカイラは静かに本を開き、指で文章をなぞりながら読み始めた。\n本を読んでいる間、仲間たちの周りに柔らかな緑色の光が広がり、包み込んだ。
Event_ResultB2_20003,""" """,""" """,""" """
Event_Title_20004,Magical Insight,마법적 깨달음,魔法的な悟り
Event_Desc_20004,"With a sudden explosion, part of the laboratory on the hill collapsed, and ashes scattered into the air.\nSophia and her companions rushed toward the source of the sound.\n\nThere they found a pitch-black lump of charcoal and the burnt remains of a spellbook, split and scattered.\nThe air was still heavy with soot and lingering mana.\nWhen Sophia brushed her fingers through the air, she could feel the faint vibration of residual mana whispering to her.\n\nIn the traces of what had burned away, Sophia realized something.\n\n“Uncontrolled power destroys not only oneself, but everything nearby.\nMagic is the same… without balance and control, it’s dangerous.”\n\nAmong the light, heat, and ashes, the faint remnants of mana seemed to gaze back at her—\na silent reminder born of fear and understanding.","갑작스러운 폭발음과 함께, 언덕 위의 연구실 한쪽이 무너지고 잿더미가 날아올랐다.\n소피아와 일행은 소리의 근원을 찾아 급히 다가갔다.\n\n그곳에는 새까맣게 탄 숯덩이와, 불타서 갈라진 마법서 잔해가 흩어져 있었다.\n공기는 아직도 그을음과 마나의 잔재로 무겁게 가라앉아 있었고,\n손끝으로 공기 속을 스치자, 잔류 마나가 살짝 진동하며 속삭이는 듯 느껴졌다.\n\n소피아는 타버린 흔적 속에서 깨달았다.\n\n“강력한 힘은 제어하지 않으면 자신과 주변을 파괴한다.\n마법도 마찬가지… 조절과 통제 없이는 위험하다.”\n\n빛과 열기, 잿더미 속에서 미약하게 남은 마나의 흔적은,\n직접 체험한 공포와 함께 교훈으로 소피아를 바라보고 있었다.",突然の爆発音とともに、丘の上の研究室の一角が崩れ、灰が舞い上がった。\nソフィアたちは音の発生源を探して急いで駆け寄った。\n\nそこには真っ黒に焦げた炭の塊と、燃えてひび割れた魔法書の残骸が散らばっていた。\n空気はまだ煤とマナの残滓で重く沈み、\n指先で空気をなぞると、残留マナがかすかに震え、囁くように感じられた。\n\nソフィアは焼け跡の中で気づいた。\n\n「強大な力は、制御しなければ自分も周りも破壊してしまう。\n魔法も同じ…調整と制御なしでは危険なの。」\n\n光と熱、そして灰の中にかすかに残るマナの痕跡は、\n恐怖とともに得た教訓として、ソフィアを見つめ返していた。
Event_OptionA_20004,Reinterpret the magic based on the remaining research notes,남아있는 연구 기록을 토대로 마법을 재해석,残された研究記録をもとに魔法を再解釈
Event_ResultA1_20004,"Sophia raised her staff into the air, tracing the scattered traces of residual mana to reinterpret the original pattern of the magic circle.\nBy harmonizing the wavering waves and the unstable flow of mana, she reconstructed the circle into a stable form.\n\nThrough this process, she gained a deep understanding of how to control magical power.","소피아는 지팡이를 허공에 가져다 대고, 잔류 마나가 남긴 흩어진 연구 기록을 하나씩 따라가며 마법진의 원래 패턴을 재해석했다.\n흔들리는 파동과 불안정한 마나의 흐름을 조율하며 안정된 형태의 마법진을 재구성했다.\n\n그 과정에서, 그녀는 마력의 통제법을 깊이 체득할 수 있었다.",ソフィアは杖を空中にかざし、残留マナが残した散らばった研究の痕跡を一つずつ辿りながら、魔法陣の本来のパターンを再解釈した。\n揺らぐ波動と不安定なマナの流れを調整し、安定した形の魔法陣を再構築した。\n\nその過程で、彼女は魔力を制御する方法を深く体得することができた。
Event_ResultA2_20004,""" """,""" """,""" """
Event_OptionB_20004,Observe and analyze the remnants of the laboratory,연구소의 잔재를 관찰 및 분석한다,研究所の残骸を観察・分析する
Event_ResultB1_20004,"Sophia carefully observed the charred remains and the burnt book.\nShe analyzed the combustion rate, the flow of residual mana, and traces of frenzy one by one,\nand organized in her mind the dangers of uncontrolled power and how to use it safely.","소피아는 숯덩이와 타버린 책을 조심스레 관찰했다.\n연소의 속도, 남은 마나의 흐름, 폭주의 흔적을 하나씩 분석하며 제어되지 않은 힘의 위험과 안정적인 사용법을 머릿속에서 정리했다.",ソフィアは炭の塊と燃えた本を慎重に観察した。\n燃焼の速度、残留マナの流れ、暴走の痕跡を一つずつ分析し、制御されていない力の危険と安定した使い方を頭の中で整理した。
Event_ResultB2_20004,"Sophia carefully observed the charred remains and the burnt book.\nShe analyzed the combustion rate, the flow of residual mana, and traces of frenzy one by one,\nand organized in her mind the dangers of uncontrolled power and how to use it safely.","소피아는 숯덩이와 타버린 책을 조심스레 관찰했다.\n연소의 속도, 남은 마나의 흐름, 폭주의 흔적을 하나씩 분석하며 제어되지 않은 힘의 위험과 안정적인 사용법을 머릿속에서 정리했다.",ソフィアは炭の塊と燃えた本を慎重に観察した。\n燃焼の速度、残留マナの流れ、暴走の痕跡を一つずつ分析し、制御されていない力の危険と安定した使い方を頭の中で整理した。
Event_Title_30001,The North Wind and the Sun,북풍과 태양,北風と太陽
Event_Desc_30001,"During their journey, the sky became covered with dark clouds, and fierce winds blew from all directions.\nThe howling wind seemed intent on stripping the party of their clothes and body heat.\nThe companions clutched their arms and tightened their coats, exchanging glances to figure out how to cope.","여정을 이어가던 도중, 하늘이 먹구름에 덮이며 사방에서 거센 바람이 몰아쳤다.\n휘몰아치는 바람은 마치 일행의 옷과 체온마저 빼앗으려는 듯 매섭게 불어댔다.\n동료들은 팔을 움켜쥐고 겉옷을 여미며, 어떻게 대처해야 할지 서로 눈치를 보았다.",旅を続ける途中、空は暗い雲に覆われ、四方から激しい風が吹き荒れた。\n吹き荒れる風は、一行の服や体温さえ奪おうとするかのように鋭く吹きつけた。\n仲間たちは腕を抱え、上着を締めながら、どう対処すべきか互いに目で確認した。
Event_OptionA_30001,"It’s a bit chilly, let’s put on more layers",약간 쌀쌀한데 겉옷을 더 껴입자,少し肌寒いので、上着をもう一枚着よう
Event_ResultA1_30001,"As everyone put on their coats, the wind subsided as if it had never blown, and intense sunlight poured through the clouds.\nThe sudden heat caused the companions to sweat and blush.","모두가 겉옷을 걸치자, 바람은 언제 그랬냐는 듯 잦아들고 구름 사이로 강렬한 햇빛이 쏟아진다.\n갑작스럽게 달아오른 열기에 동료들은 땀을 흘리며 얼굴을 붉힌다.",みんなが上着を着ると、風はまるで吹いていなかったかのように収まり、雲の間から強烈な日差しが降り注いだ。\n突然の熱に、仲間たちは汗をかき、顔を赤らめた。
Event_ResultA2_30001,"The wind subsided as if it had never been, and intense sunlight poured through the clouds.\nUnder the scorching sun, the ice goose slowly began to melt.\nAs the icy shell disappeared, the golden liquid inside flowed out with the breeze, mixing with the sunlight.\nIn an instant, the liquid rose into the sky, transforming into dazzling rainbow-colored vapor that enveloped the party.","바람은 언제 그랬냐는 듯 잦아들고 구름 사이로 강렬한 햇빛이 쏟아진다.\n그러자 뜨거운 태양 아래에서 얼음으로 된 거위는 서서이 녹아 내리기 시작했다.\n얼음 껍질이 사라지자, 내부에 가득 차 있던 금빛 액체가 바람을 타고 흘러나와 태양빛과 뒤섞인다.\n순식간에 액체는 하늘로 피어오르며, 휘황찬란한 무지개빛 증기로 변해 일행을 감싼다.",風はまるで吹いていなかったかのように収まり、雲の間から強烈な日差しが降り注いだ。\n焼け付く太陽の下で、氷のガチョウはゆっくりと溶け始めた。\n氷の殻が消えると、中に満たされていた金色の液体が風に乗って流れ出し、日光と混ざった。\n瞬く間に液体は空に舞い上がり、眩い虹色の蒸気となって一行を包み込んだ。
Event_OptionB_30001,Won’t the wind stop soon? I don’t think we need extra coats,바람은 금방 그치지 않을까? 겉옷까지는 필요 없을 것 같다,風はすぐに収まるだろうか？上着までは必要なさそうだ
Event_ResultB1_30001,"Everyone clutched their collars, enduring the wait for the wind to subside.\nAfter a while, the clouds scattered, and suddenly the scorching sun shone down.\nHowever, since they weren’t wearing coats, it was uncomfortable but not overly exhausting.","모두들 옷깃을 움켜진 채 버티며 바람이 잦아들기를 기다렸다.\n잠시 후 구름이 흩어지고, 불현듯 뜨거운 태양이 내리쬔다.\n하지만 겉옷을 입지 않았기에, 불편은 하되 크게 지치지는 않는다.",みんなは襟を握りしめ、風が収まるのを耐えて待った。\nしばらくすると雲が散り、突然焼け付く太陽が照りつけた。\nしかし、上着を着ていなかったため、不快ではあるが大きく疲れることはなかった。
Event_ResultB2_30001,"The wind subsided as if it had never been, and intense sunlight poured through the clouds.\nUnder the scorching sun, the ice goose slowly began to melt.\nAs the icy shell disappeared, the golden liquid inside flowed out with the breeze, mixing with the sunlight.\nIn an instant, the liquid rose into the sky, transforming into dazzling rainbow-colored vapor that enveloped the party.","바람은 언제 그랬냐는 듯 잦아들고 구름 사이로 강렬한 햇빛이 쏟아진다.\n그러자 뜨거운 태양 아래에서 얼음으로 된 거위는 서서이 녹아 내리기 시작했다.\n얼음 껍질이 사라지자, 내부에 가득 차 있던 금빛 액체가 바람을 타고 흘러나와 태양빛과 뒤섞인다.\n순식간에 액체는 하늘로 피어오르며, 휘황찬란한 무지개빛 증기로 변해 일행을 감싼다.",風はまるで吹いていなかったかのように収まり、雲の間から強烈な日差しが降り注いだ。\n焼け付く太陽の下で、氷のガチョウはゆっくりと溶け始めた。\n氷の殻が消えると、中に満たされていた金色の液体が風に乗って流れ出し、日光と混ざった。\n瞬く間に液体は空に舞い上がり、眩い虹色の蒸気となって一行を包み込んだ。
Event_Title_30002,Faint Echoes,희미한 메아리,かすかな残響
Event_Desc_30002,"As they passed between the ruined pillars, a strange resonance stopped the party in their tracks.\nLike the lingering remnants of a glorious era, a soft hymn echoed through the ancient ruins.\nThe curious thing was that there was no one there.\nEven the sounds of insects were quiet among the crumbled pillars, and the song resonated in their ears like an echo.\nThe party held their breath and looked around, their hearts captivated by the hymn as if it were waiting for a response.","폐허가 된 기둥 사이를 지나던 중, 일행의 발걸음을 멈추게 하는 낯선 울림이 퍼졌다.\n찬란했던 시대의 잔향처럼, 오래된 폐허 속에 은은하게 성가가 울려 퍼지고 있었다.\n기묘한 것은 그곳에는 아무도 없다는 사실이었다.\n허물어진 기둥들 사이로는 풀벌레 소리조차 잠잠했고, 노래는 오직 메아리처럼 귓가를 울리고 있었다.\n일행은 숨을 죽이고 주위를 살피다, 마치 누군가 반응을 기다리듯 울려 퍼지는 성가에 마음을 빼앗겼다.",廃墟となった柱の間を通り抜けると、一行の足を止める不思議な響きが広がった。\nかつての輝かしい時代の名残のように、古い廃墟の中でかすかに聖歌が響いていた。\n奇妙なことに、そこには誰もいなかった。\n崩れた柱の間では虫の音さえ静かで、歌声はただ残響のように耳に響いていた。\n一行は息を潜めて周囲を見渡し、まるで誰かの反応を待っているかのように響く聖歌に心を奪われた。
Event_OptionA_30002,Kyla responds to the hymn,카일라가 성가에 화답한다,カイラが聖歌に応える
Event_ResultA1_30002,"Kyla quietly closed her eyes and synchronized her breathing with the hymn.\nAs her prayers merged with the hymn, it was not her voice but her very being that responded to the resonance.\n\nInvisible light radiated outward from her, and the lingering echoes of the hymn spread more warmly and deeply.\nThe party was enveloped in an unknown tranquility, feeling a sense of stability as if standing beside an ancient deity.","카일라는 조용히 눈을 감고, 성가에 숨결을 맞추듯 호흡을 고르게 했다.\n그녀의 기도가 성가와 겹쳐지자, 목소리가 아닌 존재 자체가 울림에 화답했다.\n\n보이지 않는 빛이 그녀를 중심으로 퍼져 나갔고, 성가의 잔향은 더욱 따스하고 깊게 번졌다.\n일행은 알 수 없는 평온에 휩싸이며, 마치 오랜 신의 곁에 선 듯한 안정감을 느꼈다.",カイラは静かに目を閉じ、聖歌に呼吸を合わせるように息を整えた。\n彼女の祈りが聖歌と重なると、声ではなく存在そのものが響きに応えた。\n\n目に見えない光が彼女を中心に広がり、聖歌の残響はさらに温かく深く広がった。\n一行は説明のつかない平穏に包まれ、まるで長い神のそばに立っているかのような安定感を感じた。
Event_ResultA2_30002,""" """,""" """,""" """
Event_OptionB_30002,Quietly enjoy the hymn,성가를 조용히 감상하자,聖歌を静かに鑑賞する
Event_ResultB1_30002,"Sophia placed her fingertips into the air, sensing the texture of the waves.\nThe sacred vibrations spread similarly to the waves of mana manipulated in magic.\n\nThis revealed that divine power and magic were not separate forces, but two currents branching from the same source.\n\nSophia’s gaze deepened, and the faint rays of light spreading from her fingertips trembled clearly, as if confirming the enlightenment she had attained.","소피아는 손끝을 허공에 대고 파동의 결을 느꼈다.\n성스러운 진동은 마법에서 다루는 마나의 파동과 유사하게 퍼져나가고 있었다.\n\n이는 곧 성력과 마법이 서로 다른 힘이 아니라, 같은 근원에서 갈라져 나온 두 흐름임을 보여준다.\n\n소피아의 눈빛은 한층 깊어졌고, 손끝에 번지는 미약한 빛줄기는 그녀가 얻은 깨달음을 증명하듯 맑게 떨리고 있었다.",ソフィアは指先を空中に置き、波動の感触を感じ取った。\n神聖な振動は、魔法で扱うマナの波動に似て広がっていた。\n\nこれはすなわち、神力と魔法が別の力ではなく、同じ根源から分かれた二つの流れであることを示していた。\n\nソフィアの瞳は一層深みを増し、指先に広がるかすかな光の筋は、彼女が得た悟りを証明するかのように清らかに揺れていた。
Event_ResultB2_30002,""" """,""" """,""" """
Event_Title_30003,Remnants of Light,빛의 잔재,光の残滓
Event_Desc_30003,"Inside the ruined cathedral, the rays of light filtering through the shattered stained glass\nfilled the circular pattern on the central floor.\n\nThe pattern, like the old architectural style of this place, depicted the form of a now-forgotten religion.\nThough its meaning was unknown,\nKyla felt instinctively\nthat it might point to a belief different from her own faith.\n\nShe held her breath and stared for a long while.\nThe rays in the dust-laden air were not mere afterglow.\nAs if — the last breath of a vanished god,\nthe light trembled as if trying not to forget its own existence.\n\nThe subject of faith was likely the same; only the direction of practice differed.\nAfter a moment of reflection, Kyla took action.","폐허가 된 예배당의 안쪽, 부서진 스테인드글라스 조각들 사이로 내려는 빛줄기는,\n중심 바닥의 원형 문양 위에 빛을 채우고 있었다.\n\n문양은 이곳의 오래된 건축양식처럼, 지금은 잊혀진 어떤 종교의 형상을 담고 있었다.\n그 문양이 의미하는 바는 알 수 없었지만,\n카일라는 직감적으로 느꼇다\n이는 어쩌면 자신의 신앙과 다른 방향의 믿음을 가르키는 것일지도 모른다는 것을.\n\n숨을 죽인 채 한참을 바라보았다.\n먼지와 섞인 공기 속의 빛줄기는 단순한 잔광이 아니었다.\n마치 — 사라진 신의 마지막 숨결처럼,\n그 빛은 스스로의 존재를 잊지 않으려는 듯 흔들리고 있었다.\n\n믿음의 주체는 같았을 것이다, 그저 행하는 방향만이 달랐을 뿐.\n조금 긴 고민을 끝내고 카일라는 행동을 취했다.",廃墟となった礼拝堂の内部、壊れたステンドグラスの破片の間から差し込む光は、\n中央の床の円形の模様を照らしていた。\n\nその模様は、この場所の古い建築様式のように、今は忘れられたある宗教の形を映していた。\n意味はわからなかったが、\nカイラは直感的に感じた\nそれはもしかすると、自分の信仰とは異なる方向の信念を指しているのかもしれないと。\n\n息をひそめてしばらく見つめた。\nほこり混じりの空気の中の光線は、単なる残光ではなかった。\nまるで — 消えた神の最後の息のように、\nその光は自身の存在を忘れまいと揺れていた。\n\n信仰の主体は同じだっただろう、行う方向だけが違った。\n少しの長い思案の末、カイラは行動を起こした。
Event_OptionA_30003,Gather the light at her fingertips,손끝으로 빛을 모은다,指先で光を集める
Event_ResultA1_30003,"Kyla traced prayers with her fingertips, slowly gathering the fragments of light.\nIn that moment, a warm sensation flowed through the cold air.\n\nYet within that warmth was a strange tremor.\nIt was not pure sacred energy, but divinity infused with someone's blind faith.\n\nBiting her lip, she held the light fully in her hands.\nThe faintly burning pattern pulsed on the back of her hand.\nIt was both a blessing and a burden.","카일라는 손끝으로 기도문을 그리며, 천천히 빛의 조각을 모아 올렸다.\n그 순간, 차가운 공기 속에 따스한 감각이 밀려들었다.\n\n그러나 그 온기에는 이질적인 떨림이 섞여 있었다.\n순수한 성력이 아니라, 누군가의 맹목적인 믿음이 깃든 신성.\n\n그녀는 입술을 깨물며 그 빛을 끝까지 손안에 담았다.\n희미하게 타오르는 문양이 손등 위에서 맥동하고 있었다.\n그건 축복이자, 짐이었다.",カイラは指先で祈りの文を描きながら、ゆっくりと光の破片を集めた。\nその瞬間、冷たい空気の中に温かい感覚が押し寄せた。\n\nしかし、その温もりには異質な震えが混ざっていた。\n純粋な聖なる力ではなく、誰かの盲目的な信仰が宿った神性。\n\n彼女は唇を噛み、光を手の中に最後まで収めた。\nかすかに燃える模様が手の甲で脈打っていた。\nそれは祝福であり、重荷でもあった。
Event_ResultA2_30003,""" """,""" """,""" """
Event_OptionB_30003,Offers a prayer to let it go,기도를 올려 떠나 보낸다,祈りを捧げ、送り出す
Event_ResultB1_30003,"Kyla lowered her head and quietly brought her hands together.\n\nAs the prayer flowed from her lips, the light above the pattern began to tremble subtly.\n\nAnd as if it had been waiting for this moment,\n\nthe rays of light slowly scattered and disappeared.\n\nIt was peaceful, yet there was a bittersweet sense that something had completely vanished.\n\nThere was no regret, for she had acted believing it was what she was meant to do.","카일라는 고개를 숙이고 조용히 손을 모았다.\n\n기도문이 입술 사이로 흘러나가자, 문양 위의 빛이 미세하게 떨리기 시작했다.\n\n그리고 마치 그 순간을 기다렸던 것처럼,\n\n빛줄기는 천천히 흩어지며 사라져갔다.\n\n그건 평온했지만, 동시에 무언가가 완전히 사라졌다는 씁쓸함도 있었다.\n\n후회는 없었다, 그것이 자신이 해야 할 일임을 믿고 행하였기 때문에.",カイラはうつむき、静かに手を合わせた。\n\n祈りの言葉が唇からこぼれると、模様の上の光が微かに震え始めた。\n\nそしてまるでその瞬間を待っていたかのように、\n\n光の筋はゆっくりと散り、消えていった。\n\nそれは穏やかだったが、同時に何かが完全に消え去ったというほろ苦さもあった。\n\n後悔はなかった。それが自分のすべきことだと信じて行ったのだから。
Event_ResultB2_30003,""" """,""" """,""" """
Event_Title_40001,Echoes of Battle,전투의 잔향,戦闘の残響
Event_Desc_40001,"Among the desolate mounds of earth, a half-buried flag was visible.\nThe pole was broken, and only tattered pieces of cloth flapped in the wind.\nWhether it was a symbol of victory or a trace of defeat was unknown,\nall that remained there was a cold emptiness.","황량한 흙더미 속, 반쯤 묻힌 깃발이 보였다.\n깃대는 부러져 있었고, 바람에 찢긴 천 조각만이 나부끼고 있었다.\n승리의 상징이었을지, 패배의 흔적이었을지는 알 수 없으나,\n그 자리에 남은 건 싸늘한 공허함뿐이었다.",荒れ果てた土の中に、半分埋まった旗が見えた。\n旗竿は折れており、風に裂けた布の切れ端だけがはためいていた。\n勝利の象徴だったのか、敗北の痕跡だったのかはわからないが、\nそこに残されていたのは冷たい虚無だけだった。
Event_OptionA_40001,Leon raises the flag,레온이 깃발을 세운다,レオンが旗を立てる
Event_ResultA1_40001,"Leon forcibly raised the broken flagpole.\nThe flag swayed precariously, but his resolve surely remained unbroken.\nThough the flag was torn, it once again fluttered high in the wind.\n\nLeon’s action seemed to embody a will to move forward beyond mere victory or defeat.","레온은 부러진 깃대를 억지로 일으켜 세웠다.\n깃발은 기울어진 채 위태롭게 흔들렸지만, 그의 의지는 꺾이지 않았을 것이다.\n깃발은 찢겨 있었지만, 바람을 타고 다시금 높이 휘날렸다.\n\n레온이 보여준 행동은 승패를 넘어선, 앞으로 나아가려는 의지처럼 보이고 있었다.",レオンは折れた旗竿を無理やり立てた。\n旗は傾いたまま危うく揺れていたが、彼の意志は折れていなかっただろう。\n旗は裂けていたが、風に乗って再び高く翻った。\n\nレオンの行動は勝敗を超え、前に進もうとする意志のように見えた。
Event_ResultA2_40001,"Leon forcibly raised the broken flagpole.\nThe flag swayed precariously, and a strange heaviness settled in the hearts of those present.\nIt felt as if the shadow of defeat had been forcibly resurrected, stirring unease deep within.","레온은 부러진 깃대를 억지로 일으켜 세웠다.\n깃발은 기울어진 채 위태롭게 흔들렸고 함께한 이들의 마음에는 묘한 무거움이 스며들었다.\n마치 패배의 그림자를 억지로 되살려 세운듯, 마음속 깊은곳에서 불안감이 생겨났다.",レオンは折れた旗竿を無理やり立てた。\n旗は傾いたまま危うく揺れ、共にいた者たちの心には奇妙な重みが染み渡った。\nまるで敗北の影を無理やりよみがえらせたかのように、心の奥底に不安が生まれた。
Event_OptionB_40001,Kyla comforts the spirit,카일라가 영혼을 위로한다,カイラが魂を慰める
Event_ResultB1_40001,"Kyla knelt and buried the flag in the soil.\nAs she brought her fingertips together in prayer, a piece of cloth fluttered briefly in the wind.\nThough the vanguard’s resolve was no longer visible, the lingering prayer seemed to comfort the souls of the nameless.","카일라는 무릎을 꿇고 깃발을 흙 속에 묻었다.\n손끝을 모아 기도를 하자, 바람결에 천 조각이 잠시 흔들렸다.\n더 이상 선봉장의 의지는 보이지 않지만, 자리에 머문 기도는 이름 없는 자들의 영혼을 위로하는 듯했다.",カイラはひざまずき、旗を土の中に埋めた。\n指先を合わせて祈ると、風に乗って布の切れ端が一瞬揺れた。\nもはや先陣の意志は見えないが、その場に残った祈りは名もなき者たちの魂を慰めるかのようだった。
Event_ResultB2_40001,""" """,""" """,""" """
Event_Title_40002,Traces of Warriors,전사의 흔적,戦士の痕跡
