Key,en,ko,ja
Camp_OT_25_10_S,난 아직 본 적 없어,난 아직 본 적 없어,난 아직 본 적 없어
Camp_OT_25_11_D,잉크비에 맞으면 어떻게 돼?,잉크비에 맞으면 어떻게 돼?,잉크비에 맞으면 어떻게 돼?
Camp_OT_25_12_S,(소피아가 태연하게 말했다.),(소피아가 태연하게 말했다.),(소피아가 태연하게 말했다.)
Camp_OT_25_13_S,며칠 동안 머리카락이 푸르게 반짝거리지,며칠 동안 머리카락이 푸르게 반짝거리지,며칠 동안 머리카락이 푸르게 반짝거리지
Camp_OT_25_14_L,(레온은 고개를 끄덕였다.),(레온은 고개를 끄덕였다.),(레온은 고개를 끄덕였다.)
Camp_OT_26_01_L,(레온은 장작 하나를 발끝으로 굴렸다.),(레온은 장작 하나를 발끝으로 굴렸다.),(레온은 장작 하나를 발끝으로 굴렸다.)
Camp_OT_26_02_L,이상하지,이상하지,이상하지
Camp_OT_26_03_D,뭐가?,뭐가?,뭐가?
Camp_OT_26_04_L,길에는 분명 누군가 지나간 흔적이 있는데,길에는 분명 누군가 지나간 흔적이 있는데,길에는 분명 누군가 지나간 흔적이 있는데
Camp_OT_26_05_L,길을 지나가는 사람은 잘 안 보여,길을 지나가는 사람은 잘 안 보여,길을 지나가는 사람은 잘 안 보여
Camp_OT_26_06_K,(카일라가 천천히 고개를 끄덕였다.),(카일라가 천천히 고개를 끄덕였다.),(카일라가 천천히 고개를 끄덕였다.)
Camp_OT_26_07_K,여행자는 한 곳에 머무르지 않으니까요,여행자는 한 곳에 머무르지 않으니까요,여행자는 한 곳에 머무르지 않으니까요
Camp_OT_26_08_S,(소피아가 말을 이었다.),(소피아가 말을 이었다.),(소피아가 말을 이었다.)
Camp_OT_26_09_S,길은 사람이 만드는 게 아니라,길은 사람이 만드는 게 아니라,길은 사람이 만드는 게 아니라
Camp_OT_26_10_S,사람이 지나가면서 남기는 거야,사람이 지나가면서 남기는 거야,사람이 지나가면서 남기는 거야
Camp_OT_27_01_D,(도로시는 소피아의 지팡이를 물끄러미 바라보았다.),(도로시는 소피아의 지팡이를 물끄러미 바라보았다.),(도로시는 소피아의 지팡이를 물끄러미 바라보았다.)
Camp_OT_27_02_D,잠깐 들어봐도 돼?,잠깐 들어봐도 돼?,잠깐 들어봐도 돼?
Camp_OT_27_03_S,(소피아는 아무 말 없이 지팡이를 내밀었다.),(소피아는 아무 말 없이 지팡이를 내밀었다.),(소피아는 아무 말 없이 지팡이를 내밀었다.)
Camp_OT_27_04_D,(도로시는 두 손으로 받아 들었다.),(도로시는 두 손으로 받아 들었다.),(도로시는 두 손으로 받아 들었다.)
Camp_OT_27_05_D,어? 생각보다 가볍네,어? 생각보다 가볍네,어? 생각보다 가볍네
Camp_OT_27_06_L,(레온도 호기심에 받아 들어 보았다.),(레온도 호기심에 받아 들어 보았다.),(레온도 호기심에 받아 들어 보았다.)
Camp_OT_27_07_L,진짜네,진짜네,진짜네
Camp_OT_27_08_L,마법사 지팡이는 엄청 무거울 줄 알았는데,마법사 지팡이는 엄청 무거울 줄 알았는데,마법사 지팡이는 엄청 무거울 줄 알았는데
Camp_OT_27_09_S,(소피아는 지팡이를 다시 손에 쥐며 말했다.),(소피아는 지팡이를 다시 손에 쥐며 말했다.),(소피아는 지팡이를 다시 손에 쥐며 말했다.)
Camp_OT_27_10_S,처음엔 무거웠어,처음엔 무거웠어,처음엔 무거웠어
Camp_OT_27_11_S,몇 년 동안 같이 다니다 보니,몇 년 동안 같이 다니다 보니,몇 년 동안 같이 다니다 보니
Camp_OT_27_12_S,이제는 잘 따라와,이제는 잘 따라와,이제는 잘 따라와
Camp_OT_27_13_L,(레온이 눈을 깜빡였다),(레온이 눈을 깜빡였다),(레온이 눈을 깜빡였다)
Camp_OT_27_14_L,따라와..?,따라와..?,따라와..?
Camp_OT_27_15_K,(카일라가 미소를 지었다.),(카일라가 미소를 지었다.),(카일라가 미소를 지었다.)
Camp_OT_27_16_K,오랫동안 의지를 머금은 물건은,오랫동안 의지를 머금은 물건은,오랫동안 의지를 머금은 물건은
Camp_OT_27_17_K,주인을 알아 본다고 하잖아요,주인을 알아 본다고 하잖아요,주인을 알아 본다고 하잖아요
Camp_OT_27_18_L,(레온은 자신의 방패를 내려다보았다.),(레온은 자신의 방패를 내려다보았다.),(레온은 자신의 방패를 내려다보았다.)
Camp_OT_27_19_L,...너도 그러냐?,...너도 그러냐?,...너도 그러냐?
Camp_OT_27_20_L,(방패는 아무 대답도 하지 않았다.),(방패는 아무 대답도 하지 않았다.),(방패는 아무 대답도 하지 않았다.)
Camp_RT_01_01_D,황금알 거위 이야기 알아?,황금알 거위 이야기 알아?,황금알 거위 이야기 알아?
Camp_RT_01_02_L,욕심내다 망하는 이야기,욕심내다 망하는 이야기,욕심내다 망하는 이야기
Camp_RT_01_03_S,눈앞의 이득에 빠져버린 이야기겠지,눈앞의 이득에 빠져버린 이야기겠지,눈앞의 이득에 빠져버린 이야기겠지
Camp_RT_01_04_K,이야기의 교훈은 절제예요,이야기의 교훈은 절제예요,이야기의 교훈은 절제예요
Camp_RT_01_05_L,애초에 그런 거위가 있을리 없잖아,애초에 그런 거위가 있을리 없잖아,애초에 그런 거위가 있을리 없잖아
Camp_RT_02_01_L,근데 아직도 이해가 안 돼,근데 아직도 이해가 안 돼,근데 아직도 이해가 안 돼
Camp_RT_02_02_D,뭐가?,뭐가?,뭐가?
Camp_RT_02_03_L,그 거위,그 거위,그 거위
Camp_RT_02_04_K,황금 거위요?,황금 거위요?,황금 거위요?
Camp_RT_02_05_L,얼음 거위 있잖아,얼음 거위 있잖아,얼음 거위 있잖아
Camp_RT_02_06_S,정확히는 얼음으로 만든 거위 안에,정확히는 얼음으로 만든 거위 안에,정확히는 얼음으로 만든 거위 안에
Camp_RT_02_07_S,황금빛 액체가 들어있던 거지,황금빛 액체가 들어있던 거지,황금빛 액체가 들어있던 거지
Camp_RT_02_08_D,생각보다 좋은 향기가 났는데,생각보다 좋은 향기가 났는데,생각보다 좋은 향기가 났는데
Camp_RT_02_09_K,전 아직도 그게 왜 존재했는지 궁금해요,전 아직도 그게 왜 존재했는지 궁금해요,전 아직도 그게 왜 존재했는지 궁금해요
Camp_RT_02_10_S,누군가의 인내심 테스트 아닐까,누군가의 인내심 테스트 아닐까,누군가의 인내심 테스트 아닐까
Camp_RT_02_11_L,그걸 누가 해,그걸 누가 해,그걸 누가 해
Camp_RT_02_12_S,세상에는 생각보다 심심한 마법사들이 많아,세상에는 생각보다 심심한 마법사들이 많아,세상에는 생각보다 심심한 마법사들이 많아
Camp_RT_03_01_K,궁금한 게 있어요,궁금한 게 있어요,궁금한 게 있어요
Camp_RT_03_02_L,뭔데?,뭔데?,뭔데?
Camp_RT_03_03_K,우리가 지나쳤던 폐허들 말이에요,우리가 지나쳤던 폐허들 말이에요,우리가 지나쳤던 폐허들 말이에요
Camp_RT_03_04_K,사라진 신전도 있었고,사라진 신전도 있었고,사라진 신전도 있었고
Camp_RT_03_05_K,제가 모르는 신앙의 흔적도 있었고,제가 모르는 신앙의 흔적도 있었고,제가 모르는 신앙의 흔적도 있었고
Camp_RT_03_06_L,응,응,응
Camp_RT_03_07_K,그 사람들은 누구에게 기도했을까요?,그 사람들은 누구에게 기도했을까요?,그 사람들은 누구에게 기도했을까요?
Camp_RT_03_08_K,....,....,....
Camp_RT_03_09_S,누구든 좋으니 살고 싶다고 기도했겠지,누구든 좋으니 살고 싶다고 기도했겠지,누구든 좋으니 살고 싶다고 기도했겠지
Camp_RT_03_10_S,시대를 생각하면 대체로 그게 맞을걸,시대를 생각하면 대체로 그게 맞을걸,시대를 생각하면 대체로 그게 맞을걸
Camp_RT_03_11_K,으음.....,으음.....,으음.....
Camp_RT_03_12_L,"그들에게 있어서는 신이 누구냐는,","그들에게 있어서는 신이 누구냐는,","그들에게 있어서는 신이 누구냐는,"
Camp_RT_03_13_L,그렇게 중요하지 않았을 것 같아,그렇게 중요하지 않았을 것 같아,그렇게 중요하지 않았을 것 같아
Camp_RT_03_14_K,(카일라는 조용히 불씨를 바라보았다.),(카일라는 조용히 불씨를 바라보았다.),(카일라는 조용히 불씨를 바라보았다.)
Camp_RT_03_15_K,...그럴지도 모르겠네요,...그럴지도 모르겠네요,...그럴지도 모르겠네요
Camp_RT_04_01_D,그러고 보니,그러고 보니,그러고 보니
Camp_RT_04_02_D,그 사람은 결국 누구였을까?,그 사람은 결국 누구였을까?,그 사람은 결국 누구였을까?
Camp_RT_04_03_L,누구?,누구?,누구?
Camp_RT_04_04_S,그 왕관 쓴 사람,그 왕관 쓴 사람,그 왕관 쓴 사람
Camp_RT_04_05_K,....,....,....
Camp_RT_04_06_L,아,아,아
Camp_RT_04_07_S,생각해 보면 자신감 하나는 대단했어,생각해 보면 자신감 하나는 대단했어,생각해 보면 자신감 하나는 대단했어
Camp_RT_04_08_L,자신감 문제가 아니잖아,자신감 문제가 아니잖아,자신감 문제가 아니잖아
Camp_RT_04_09_K,왜 아무도 말리지 않았는지 궁금해요,왜 아무도 말리지 않았는지 궁금해요,왜 아무도 말리지 않았는지 궁금해요
Camp_RT_04_10_S,군중은 원래 그래,군중은 원래 그래,군중은 원래 그래
Camp_RT_04_11_S,다들 이상하다고 생각하면서도 먼저 입을 열지는 않지,다들 이상하다고 생각하면서도 먼저 입을 열지는 않지,다들 이상하다고 생각하면서도 먼저 입을 열지는 않지
Camp_RT_04_12_L,뭔가 무서운 이야기네,뭔가 무서운 이야기네,뭔가 무서운 이야기네
Camp_RT_05_01_K,(모닥불이 잦아들 무렵.),(모닥불이 잦아들 무렵.),(모닥불이 잦아들 무렵.)
Camp_RT_05_02_K,(카일라는 조용히 불꽃을 바라보고 있다.),(카일라는 조용히 불꽃을 바라보고 있다.),(카일라는 조용히 불꽃을 바라보고 있다.)
Camp_RT_05_03_D,무슨 생각해?,무슨 생각해?,무슨 생각해?
Camp_RT_05_04_K,그 성가요,그 성가요,그 성가요
Camp_RT_05_05_K,아직도 머릿속을 맴돌아요,아직도 머릿속을 맴돌아요,아직도 머릿속을 맴돌아요
Camp_RT_05_06_L,난 아무 말도 못 알아듣겠던데,난 아무 말도 못 알아듣겠던데,난 아무 말도 못 알아듣겠던데
Camp_RT_05_07_S,뜻이 중요한 게 아니었지,뜻이 중요한 게 아니었지,뜻이 중요한 게 아니었지
Camp_RT_05_08_L,응?,응?,응?
Camp_RT_05_09_S,소피아는 장작 끝을 불 속으로 밀어 넣었다.,소피아는 장작 끝을 불 속으로 밀어 넣었다.,소피아는 장작 끝을 불 속으로 밀어 넣었다.
Camp_RT_05_10_S,의미를 몰라도,의미를 몰라도,의미를 몰라도
Camp_RT_05_11_S,사람 마음을 움직이는 건 있잖아,사람 마음을 움직이는 건 있잖아,사람 마음을 움직이는 건 있잖아
Camp_RT_05_12_K,(카일라는 천천히 고개를 끄덕였다.),(카일라는 천천히 고개를 끄덕였다.),(카일라는 천천히 고개를 끄덕였다.)
Camp_RT_05_13_K,...그래서 더 신기했어요,...그래서 더 신기했어요,...그래서 더 신기했어요
Camp_RT_05_14_K,처음 듣는 노래였는데,처음 듣는 노래였는데,처음 듣는 노래였는데
Camp_RT_05_15_K,왠지 따라 부를 수 있을 것 같았거든요,왠지 따라 부를 수 있을 것 같았거든요,왠지 따라 부를 수 있을 것 같았거든요
Camp_RT_06_01_S,(소피아는 모닥불 옆에서 책을 보고 있다.),(소피아는 모닥불 옆에서 책을 보고 있다.),(소피아는 모닥불 옆에서 책을 보고 있다.)
Camp_RT_06_02_L,그 도서관에서 가져온 책이야?,그 도서관에서 가져온 책이야?,그 도서관에서 가져온 책이야?
Camp_RT_06_03_S,응,응,응
Camp_RT_06_04_L,아직 다 못 읽었어?,아직 다 못 읽었어?,아직 다 못 읽었어?
Camp_RT_06_05_S,(소피아는 책을 덮었다.),(소피아는 책을 덮었다.),(소피아는 책을 덮었다.)
Camp_RT_06_06_S,응,응,응
Camp_RT_06_07_S,(소피아는 잠시 생각에 잠겼다.),(소피아는 잠시 생각에 잠겼다.),(소피아는 잠시 생각에 잠겼다.)
Camp_RT_06_08_S,읽을수록,읽을수록,읽을수록
Camp_RT_06_09_S,처음보다 모르는 게 많아져,처음보다 모르는 게 많아져,처음보다 모르는 게 많아져
Camp_RT_06_10_L,레온은 고개를 갸웃했다.,레온은 고개를 갸웃했다.,레온은 고개를 갸웃했다.
Camp_RT_06_11_S,읽을 때마다 새로운 부분을 알게 되거든,읽을 때마다 새로운 부분을 알게 되거든,읽을 때마다 새로운 부분을 알게 되거든
Camp_RT_07_01_S,(종이 한 장에 무언가를 계속 그리고 있다.),(종이 한 장에 무언가를 계속 그리고 있다.),(종이 한 장에 무언가를 계속 그리고 있다.)
Camp_RT_07_02_D,(도로시가 슬쩍 들여다본다.),(도로시가 슬쩍 들여다본다.),(도로시가 슬쩍 들여다본다.)
Camp_RT_07_03_D,그때 그 마법진?,그때 그 마법진?,그때 그 마법진?
Camp_RT_07_04_S,(소피아는 고개를 끄덕였다.),(소피아는 고개를 끄덕였다.),(소피아는 고개를 끄덕였다.)
Camp_RT_07_05_S,조금 바꿔 보는 중,조금 바꿔 보는 중,조금 바꿔 보는 중
Camp_RT_07_06_S,실패한 이유를 알 것 같아서,실패한 이유를 알 것 같아서,실패한 이유를 알 것 같아서
Camp_RT_07_07_L,(레온의 눈에 두려움이 담겼다.),(레온의 눈에 두려움이 담겼다.),(레온의 눈에 두려움이 담겼다.)
Camp_RT_07_08_L,또 터지는거 아니지..?,또 터지는거 아니지..?,또 터지는거 아니지..?
